ID,Tipo,Impacto,categoria,Detalles,prop,Frecuencia,Unidad_de_medida,Cantidad,Cant_pesimista,Cant_optimista,p,p_pes,p_opt,fecha_inicio,fecha_final,externalidad,modelo,coef1,coef2,coef3,Fuentes
CB01,Ambiental,Positivo,Costos evitados,Costos evitados por pago de agua (por m3),1,Anual,m3,119.61,119.61,119.61,21.46,9.22,33.42,ene-2020,dic-2029,1,Lineal,,,,Precipitación promedio de https://es.climate-data.org/america-del-norte/mexico/jalisco/puerto-vallarta-764311/ extensión y eficiencia de http://islaurbana.mx/wp-content/uploads/2019/08/FICHA-TECNICA-KIT-TLALOC-Low-1.pdf tarifas de agua de http://www.seapal.gob.mx/Downloads/transparencia/IV/i/CuotasyTarifas_SEAPAL_2019_Periodico_12-15-18-vi.pdf
CB02,Económico,Negativo,Costos,Tlaloque,,Inicial (única vez),lote,1,1,1,9400,9400,9400,ene-2020,dic-2029,,Lineal,,,,Costo del sistema de https://islaurbana.mx/kit-tlaloc/
CB03,Económico,Negativo,Costos,O&M,,Anual,lote,1,1,1,940,940,940,ene-2021,dic-2029,,Lineal,,,,Supone operación y mantenimiento de 10% de la inversión inicial
